date,question,answers,groups
2023-06-22,"PEGASUS, SUGAR, POSH, CARDAMOM, AIRPLANE, CLOVE, BABY, SCARY, CORIANDER, CUMIN, GINGER, ANGEL, BIRD, HONEY, SWEETIE, BOO","[['CARDAMOM', 'CLOVE', 'CORIANDER', 'CUMIN'], ['BOO', 'HONEY', 'SUGAR', 'SWEETIE'], ['AIRPLANE', 'ANGEL', 'BIRD', 'PEGASUS'], ['BABY', 'GINGER', 'POSH', 'SCARY']]","['SPICES BEGINNING WITH “C”', 'TERMS OF ENDEARMENT', 'THINGS WITH WINGS', 'SPICE GIRLS']"
2023-06-23,"PRIDE, GREED, ENVY, TORTOISE, COT, SNAIL, LUST, SEC, TAN, POD, SCHOOL, FLOCK, PACK, SLOTH, SIN, LORIS","[['FLOCK', 'PACK', 'POD', 'SCHOOL'], ['ENVY', 'GREED', 'LUST', 'PRIDE'], ['LORIS', 'SLOTH', 'SNAIL', 'TORTOISE'], ['COT', 'SEC', 'SIN', 'TAN']]","['ANIMAL GROUP NAMES', 'DEADLY SINS', 'SLOW ANIMALS', 'TRIG FUNCTIONS']"
2023-06-24,"SPIRIT, DELTA, KNEW, GNAT, CHI, NEW, GNOME, VIRGIN, GNOCCHI, GNU, NU, UNITED, GNAW, IOTA, FRONTIER, BETA","[['FRONTIER', 'SPIRIT', 'UNITED', 'VIRGIN'], ['BETA', 'CHI', 'DELTA', 'IOTA'], ['GNAT', 'GNAW', 'GNOCCHI', 'GNOME'], ['GNU', 'KNEW', 'NEW', 'NU']]","['AIRLINES', 'GREEK LETTERS', 'SILENT “G”', 'HOMOPHONES']"
2023-06-25,"PILOT, TRUNDLE, CRASH, MARX, JONAS, MARIO, WRIGHT, WARNER, CIVIC, LINK, CANOPY, PASSPORT, MURPHY, BUNK, SONIC, ACCORD","[['BUNK', 'CANOPY', 'MURPHY', 'TRUNDLE'], ['JONAS', 'MARX', 'WARNER', 'WRIGHT'], ['ACCORD', 'CIVIC', 'PASSPORT', 'PILOT'], ['CRASH', 'LINK', 'MARIO', 'SONIC']]","['BEDS', 'FAMOUS BROTHERS', 'HONDAS', 'VIDEO GAME CHARACTERS']"
2023-06-26,"REEL, TURQUOISE, CLUCK, ROD, HOOK, PINK, TWEET, SILVER, VIOLET, SPARROW, BROWN, CAW, TACKLE, LURE, JONES, CHIRP","[['CAW', 'CHIRP', 'CLUCK', 'TWEET'], ['BROWN', 'PINK', 'TURQUOISE', 'VIOLET'], ['LURE', 'REEL', 'ROD', 'TACKLE'], ['HOOK', 'JONES', 'SILVER', 'SPARROW']]","['BIRD SOUNDS', 'COLORS', 'FISHING GEAR', 'FICTIONAL PIRATES']"
2023-06-27,"ALMOND, OLIVE, PECAN, EMERALD, LATTE, CLEAN, AMERICANO, CASHEW, CAPPUCCINO, PEANUT, KELLY, ESPRESSO, FOX, WALNUT, BEAN, FOREST","[['AMERICANO', 'CAPPUCCINO', 'ESPRESSO', 'LATTE'], ['ALMOND', 'CASHEW', 'PECAN', 'WALNUT'], ['EMERALD', 'FOREST', 'KELLY', 'OLIVE'], ['BEAN', 'CLEAN', 'FOX', 'PEANUT']]","['COFFEE DRINKS', 'TREE NUTS', 'SHADES OF GREEN', 'MR. ___']"
2023-06-28,"STARBOARD, SCARF, PORT, STERN, BERMUDA, GAIN, RIGHT, BOLO, ASCOT, ALL, ACUTE, BOW, TIE, LOVE, ERA, TIDE","[['ASCOT', 'BOLO', 'SCARF', 'TIE'], ['BOW', 'PORT', 'STARBOARD', 'STERN'], ['ALL', 'ERA', 'GAIN', 'TIDE'], ['ACUTE', 'BERMUDA', 'LOVE', 'RIGHT']]","['NECKWEAR', 'SHIP DIRECTIONS', 'DETERGENTS', '___ TRIANGLE']"
2023-06-29,"QUINN, HOUSE, COMMANDER, BEAR, BILL, LAT, TRI, TROPHY, CUP, PEC, GREY, QUAD, HOWSER, MEDAL, BROWN, RIBBON","[['LAT', 'PEC', 'QUAD', 'TRI'], ['CUP', 'MEDAL', 'RIBBON', 'TROPHY'], ['GREY', 'HOUSE', 'HOWSER', 'QUINN'], ['BEAR', 'BILL', 'BROWN', 'COMMANDER']]","['MUSCLES, INFORMALLY', 'AWARDS', 'TITLE TV DOCTORS', 'NFL PLAYERS']"
2023-06-30,"PORK, VENISON, EGGSHELL, QUARREL, BEEF, GARLIC, CREAM, CRUCIFIX, POULTRY, VANILLA, STAKE, IVORY, MIRROR, ROW, SPAT, TIFF","[['CREAM', 'EGGSHELL', 'IVORY', 'VANILLA'], ['CRUCIFIX', 'GARLIC', 'MIRROR', 'STAKE'], ['BEEF', 'PORK', 'POULTRY', 'VENISON'], ['ROW', 'QUARREL', 'SPAT', 'TIFF']]","['OFF-WHITE SHADES', 'ANTI-VAMPIRE', 'KINDS OF MEAT', 'SYNONYMS FOR ARGUMENT']"
2023-07-01,"RYE, BONG, BARLEY, OAT, BROWN, STONE, KING, HOWARD, DUKE, RICE, LEE, SPELT, FORD, EARL, PRINCE, BARON","[['BARLEY', 'OAT', 'RYE', 'SPELT'], ['BARON', 'EARL', 'KING', 'PRINCE'], ['BROWN', 'DUKE', 'HOWARD', 'RICE'], ['BONG', 'FORD', 'LEE', 'STONE']]","['GRAINS', 'ROYAL TITLES', 'UNIVERSITIES', 'BEST DIRECTOR OSCAR WINNERS']"
2023-07-02,"JON, BABY, MEG, WAYNE, AMY, POP, BETH, EDGE, JO, SAFARI, KIM, JAZZ, CHROME, OPERA, RAP, PUNK","[['JAZZ', 'POP', 'PUNK', 'RAP'], ['CHROME', 'EDGE', 'OPERA', 'SAFARI'], ['AMY', 'BETH', 'JO', 'MEG'], ['BABY', 'JON', 'KIM', 'WAYNE']]","['MUSIC GENRES', 'WEB BROWSERS', '“LITTLE WOMEN” SISTERS', 'LIL ___ RAPPERS']"
2023-07-03,"BITE, HUSKY, YIELD, STOP, TRUNK, WAVE, POODLE, BEAK, ASLEEP, SNOUT, BOXER, SLOW, BARRIER, MUZZLE, DALMATIAN, DETOUR","[['BOXER', 'DALMATIAN', 'HUSKY', 'POODLE'], ['BEAK', 'MUZZLE', 'SNOUT', 'TRUNK'], ['DETOUR', 'SLOW', 'STOP', 'YIELD'], ['ASLEEP', 'BARRIER', 'BITE', 'WAVE']]","['DOG BREEDS', 'ANIMAL NOSES', 'TRAFFIC SIGNS', 'SOUND ___']"
2023-07-04,"GOLF COURSE, BEACH BOY, MASHED POTATO, MACARENA, WIRED, DOUGIE, SAUSAGE, TWIST, VOGUE, WEBSITE, BEATLE, FORTUNE, ROLLING STONE, BYRD, MONKEE, CHAIN","[['BEACH BOY', 'BEATLE', 'BYRD', 'MONKEE'], ['DOUGIE', 'MACARENA', 'MASHED POTATO', 'TWIST'], ['FORTUNE', 'ROLLING STONE', 'VOGUE', 'WIRED'], ['CHAIN', 'GOLF COURSE', 'SAUSAGE', 'WEBSITE']]","['60’s BAND MEMBERS', 'DANCE FADS', 'MAGAZINES', 'THINGS WITH LINKS']"
2023-07-05,"CRUNCH, BOUNTY, MILKY WAY, GENESIS, BLINK, MAROON, COCHLEA, SUM, STIRRUP, U, WII, HAMMER, SWITCH, ANVIL, DREAMCAST, HEATH","[['BOUNTY', 'CRUNCH', 'HEATH', 'MILKY WAY'], ['DREAMCAST', 'GENESIS', 'SWITCH', 'WII'], ['ANVIL', 'COCHLEA', 'HAMMER', 'STIRRUP'], ['BLINK', 'MAROON', 'SUM', 'U']]","['CANDY BARS', 'VIDEO GAME CONSOLES', 'EAR PARTS', 'BAND NAMES MINUS NUMBERS']"
2023-07-06,"DARN, FUDGE, CHEESECAKE, PENCIL, ELEPHANT, WALRUS, FLAN, NARWHAL, HANDLEBAR, SHOOT, HIPPO, HORSESHOE, HECK, WARTHOG, TIRAMISU, MOUSSE","[['CHEESECAKE', 'FLAN', 'MOUSSE', 'TIRAMISU'], ['DARN', 'FUDGE', 'HECK', 'SHOOT'], ['ELEPHANT', 'HIPPO', 'NARWHAL', 'WARTHOG'], ['HANDLEBAR', 'HORSESHOE', 'PENCIL', 'WALRUS']]","['DESSERTS', 'MILD OATHS', 'ANIMALS WITH TUSKS', 'MUSTACHES']"
2023-07-07,"LIVID, DILL, MIMIC, MIX, PETTY, HOLLAND, GREECE, COPY, CRUISE, PORTUGAL, MILD, POLAND, ECHO, DENMARK, WAITS, PARROT","[['DENMARK', 'GREECE', 'POLAND', 'PORTUGAL'], ['COPY', 'ECHO', 'MIMIC', 'PARROT'], ['CRUISE', 'HOLLAND', 'PETTY', 'WAITS'], ['DILL', 'LIVID', 'MILD', 'MIX']]","['EUROPEAN COUNTRIES', 'SYNONYMS FOR IMITATE', 'TOMS', 'WORDS SPELLED WITH ROMAN NUMERALS']"
2023-07-08,"RABBIT, ASS, PAGE, FEDORA, POT, SPINE, JACKET, FEZ, BERET, KIDNEY, LUNG, LIVER, COVER, BOWLER, KNIFE, HEART","[['BERET', 'BOWLER', 'FEDORA', 'FEZ'], ['HEART', 'KIDNEY', 'LIVER', 'LUNG'], ['COVER', 'JACKET', 'PAGE', 'SPINE'], ['ASS', 'KNIFE', 'POT', 'RABBIT']]","['HATS', 'ORGANS', 'PARTS OF A BOOK', 'JACK ___']"
2023-07-09,"PINEAPPLE, DOC, KIWI, PDF, HAPPY, OSTRICH, ZIP, PENGUIN, TIFF, GIF, EMU, BANANA, MANGO, COCONUT, GRUMPY, BASHFUL","[['BASHFUL', 'DOC', 'GRUMPY', 'HAPPY'], ['GIF', 'PDF', 'TIFF', 'ZIP'], ['EMU', 'KIWI', 'OSTRICH', 'PENGUIN'], ['BANANA', 'COCONUT', 'MANGO', 'PINEAPPLE']]","['SEVEN DWARFS', 'FILE EXTENSIONS', 'FLIGHTLESS BIRDS', 'TROPICAL FRUITS']"
2023-07-10,"MULTIPLY, SKATE, DIVIDE, SUBTRACT, COOL, COPY, MOTH, TETRA, TANG, ALLEY, FLY, ADD, LAP, GNAT, SOLE, WASP","[['FLY', 'GNAT', 'MOTH', 'WASP'], ['ADD', 'DIVIDE', 'MULTIPLY', 'SUBTRACT'], ['TANG', 'TETRA', 'SKATE', 'SOLE'], ['ALLEY', 'COOL', 'COPY', 'LAP']]","['WINGED INSECTS', 'ARITHMETIC OPERATIONS', 'FISH', '___ CAT']"
2023-07-11,"KNEE, MOTHER, THEM, AIRPLANE, BRONCO, PACKER, OKLAHOMA, SHOULDER, SHELL, WRIST, SPIRAL, HIP, COWBOY, BOWTIE, ELBOW, RAVEN","[['BRONCO', 'COWBOY', 'PACKER', 'RAVEN'], ['BOWTIE', 'ELBOW', 'SHELL', 'SPIRAL'], ['HIP', 'KNEE', 'SHOULDER', 'WRIST'], ['AIRPLANE', 'MOTHER', 'OKLAHOMA', 'THEM']]","['NFL PLAYERS', 'PASTA SHAPES', 'JOINTS', 'MOVIES WITH “!”']"
2023-07-12,"MOBILE, LIMA, PHONE, TOMATO, MAC, EGGPLANT, POLISH, PAD, POD, JOB, PEPPER, SPHERE, CUBE, CONE, PYRAMID, CUCUMBER","[['CUCUMBER', 'EGGPLANT', 'PEPPER', 'TOMATO'], ['CONE', 'CUBE', 'PYRAMID', 'SPHERE'], ['MAC', 'PAD', 'PHONE', 'POD'], ['JOB', 'LIMA', 'MOBILE', 'POLISH']]","['VEGETABLES THAT ARE ALSO FRUITS', '3-D SHAPES', 'WORDS WITH “i”', 'WORDS WITH TWO PRONUNCIATIONS']"
2023-07-13,"SOLE, HEEL, CEMENT, LACE, TONGUE, BOND, BAND, SOUL, RYAN, SORRY, CLUE, TROUBLE, RISK, SMART, DUCKIE, HUNT","[['HEEL', 'LACE', 'SOLE', 'TONGUE'], ['CLUE', 'RISK', 'SORRY', 'TROUBLE'], ['BOND', 'HUNT', 'RYAN', 'SMART'], ['BAND', 'CEMENT', 'DUCKIE', 'SOUL']]","['SHOE PARTS', 'BOARD GAMES', 'FICTIONAL SPIES', 'RUBBER ___']"
2023-07-14,"TUG, CLUB, FLANK, LOIN, FERRY, JUNK, JOSH, CUBAN, ROUND, ROB, SUB, SUE, SHANK, YACHT, CHUCK, MELT","[['FERRY', 'JUNK', 'TUG', 'YACHT'], ['CLUB', 'CUBAN', 'MELT', 'SUB'], ['FLANK', 'LOIN', 'ROUND', 'SHANK'], ['CHUCK', 'JOSH', 'ROB', 'SUE']]","['BOATS', 'SANDWICHES', 'CUTS OF BEEF', 'NICKNAMES THAT ARE VERBS']"
2023-07-15,"SCISSORS, SCENT, PAPER, BOUQUET, BUCK, COUNTRY, SOUL, JACK, FUNK, SHOOT, BLUES, ROCK, BULL, AROMA, BOAR, FRAGRANCE","[['AROMA', 'BOUQUET', 'FRAGRANCE', 'SCENT'], ['BLUES', 'COUNTRY', 'FUNK', 'SOUL'], ['PAPER', 'ROCK', 'SCISSORS', 'SHOOT'], ['BOAR', 'BUCK', 'BULL', 'JACK']]","['PLEASANT SMELLS', 'MUSIC GENRES', 'ROCK PAPER SCISSORS', 'MALE ANIMALS']"
2023-07-16,"SO, LEAD, PENNY, QUARTER, NECK, CLOVER, HALF, MOON, TIN, HORSESHOE, DIME, IRON, NICKEL, AGAIN, RAINBOW, ZINC","[['DIME', 'NICKEL', 'PENNY', 'QUARTER'], ['IRON', 'LEAD', 'TIN', 'ZINC'], ['CLOVER', 'HORSESHOE', 'MOON', 'RAINBOW'], ['AGAIN', 'HALF', 'NECK', 'SO']]","['U.S. COINS', 'METAL ELEMENTS', 'LUCKY CHARMS MARSHMALLOWS', '___ AND ___']"
2023-07-17,"EYE, CHEDDAR, CRUNCH, TRUTH, MOUNDS, WOMBAT, MARS, MOLE RAT, WALLABY, KOALA, GUN, CHUNKY, PAPER, KANGAROO, STACKS, DOUGH","[['KANGAROO', 'KOALA', 'WALLABY', 'WOMBAT'], ['CHUNKY', 'CRUNCH', 'MARS', 'MOUNDS'], ['CHEDDAR', 'DOUGH', 'PAPER', 'STACKS'], ['EYE', 'GUN', 'MOLE RAT', 'TRUTH']]","['MARSUPIALS', 'CHOCOLATE BARS', 'SLANG FOR MONEY', 'NAKED ___']"
2023-07-18,"SEAL, HAWK, MOVE, TONG, BRAKE, CUB, DOLPHIN, CHIN, CHAIN, PEDDLE, OTTER, SADDLE, MALT, SPOKE, VEND, MANATEE","[['DOLPHIN', 'MANATEE', 'OTTER', 'SEAL'], ['BRAKE', 'CHAIN', 'SADDLE', 'SPOKE'], ['HAWK', 'MOVE', 'PEDDLE', 'VEND'], ['CHIN', 'CUB', 'MALT', 'TONG']]","['MARINE MAMMALS', 'BIKE PARTS', 'SYNONYMS FOR SELL', 'COUNTRIES WHEN “A” IS ADDED']"
2023-07-19,"CEDAR, ELM, MOUNTAIN, PLATEAU, MAPLE, ASH, FEAR, ONION, PLAIN, HILL, SESAME, PINE, POPPY, VALLEY, EVERYTHING, JUMP","[['ASH', 'CEDAR', 'MAPLE', 'PINE'], ['HILL', 'MOUNTAIN', 'PLATEAU', 'VALLEY'], ['EVERYTHING', 'ONION', 'PLAIN', 'POPPY'], ['ELM', 'FEAR', 'JUMP', 'SESAME']]","['TREES', 'LAND FORMATIONS', 'BAGEL FLAVORS', 'STREETS ON SCREEN']"
2023-07-20,"EVIL, HERTZ, SECOND, PIXIE, NO, HOURGLASS, WATCH, NEWTON, MOLE, CROP, SUNDIAL, PEPPER, CLOCK, J, BOB, SHAG","[['CLOCK', 'HOURGLASS', 'SUNDIAL', 'WATCH'], ['BOB', 'CROP', 'PIXIE', 'SHAG'], ['HERTZ', 'MOLE', 'NEWTON', 'SECOND'], ['EVIL', 'J', 'NO', 'PEPPER']]","['TIMEKEEPING DEVICES', 'HAIRSTYLES', 'UNITS OF MEASURE', 'DR. ___']"
2023-07-21,"MONK, LID, CLARINET, TOP, AVIATOR, HARP, HARBOR, CAT EYE, COVER, CAP, HOODED, OBOE, WAYFARER, BASSOON, FLUTE, WRAPAROUND","[['BASSOON', 'CLARINET', 'FLUTE', 'OBOE'], ['CAP', 'COVER', 'LID', 'TOP'], ['AVIATOR', 'CAT EYE', 'WAYFARER', 'WRAPAROUND'], ['HARBOR', 'HARP', 'HOODED', 'MONK']]","['WOODWINDS', 'COVERINGS', 'SUNGLASSES', 'SEALS']"
2023-07-22,"VOSS, TONY, BREW, SAM, POP, FIJI, JAVA, MUD, JAPAN, DASANI, CUBA, MALTA, JOE, PALAU, LUCKY, EVIAN","[['DASANI', 'EVIAN', 'FIJI', 'VOSS'], ['BREW', 'JAVA', 'JOE', 'MUD'], ['CUBA', 'JAPAN', 'MALTA', 'PALAU'], ['LUCKY', 'POP', 'SAM', 'TONY']]","['BOTTLED WATER BRANDS', 'SLANG FOR COFFEE', 'ISLAND COUNTRIES', 'CEREAL MASCOTS']"
2023-07-23,"BOLT, FAT, HYPHEN, DOJA, FINS, COMMA, JUNGLE, SNORKEL, DASH, TANK, MASK, PERIOD, RACE, HOUSE, COLON, SPRINT","[['FINS', 'MASK', 'SNORKEL', 'TANK'], ['COLON', 'COMMA', 'HYPHEN', 'PERIOD'], ['BOLT', 'DASH', 'RACE', 'SPRINT'], ['DOJA', 'FAT', 'HOUSE', 'JUNGLE']]","['SCUBA GEAR', 'PUNCTUATION MARKS', 'RUN QUICKLY', '___ CAT']"
2023-07-24,"BEASTIE, PUFFIN, LIVID, INCENSED, IRATE, SUNFLOWER, LOST, BOOBY, SCHOOL BUS, PELICAN, GULL, FURIOUS, HARDY, CANARY, BANANA, BEACH","[['FURIOUS', 'INCENSED', 'IRATE', 'LIVID'], ['BANANA', 'CANARY', 'SCHOOL BUS', 'SUNFLOWER'], ['BOOBY', 'GULL', 'PELICAN', 'PUFFIN'], ['BEACH', 'BEASTIE', 'HARDY', 'LOST']]","['SYNONYMS FOR ANGRY', 'THINGS THAT ARE YELLOW', 'MARINE BIRDS', '___ BOYS']"
2023-07-25,"SOLID, PASTE, COPY, UNDO, TESLA, LIQUID, CRUSH, GAS, STALE, TRASH, SLATE, LEAST, PLASMA, CUT, ROUT, SHELLAC","[['GAS', 'LIQUID', 'PLASMA', 'SOLID'], ['COPY', 'CUT', 'PASTE', 'UNDO'], ['CRUSH', 'ROUT', 'SHELLAC', 'TRASH'], ['LEAST', 'SLATE', 'STALE', 'TESLA']]","['STATES OF MATTER', 'EDIT MENU COMMANDS', 'DEFEAT BADLY', 'ANAGRAMS']"
2023-07-26,"FLOYD, KING, SONIC, STRIPES, MAGIC, THUNDER, PLANE, SUBWAY, TRAIN, BOAT, SUN, OUTBACK, CHECKERS, DAY, CAR, SABBATH","[['BOAT', 'CAR', 'PLANE', 'TRAIN'], ['KING', 'MAGIC', 'SUN', 'THUNDER'], ['CHECKERS', 'OUTBACK', 'SONIC', 'SUBWAY'], ['DAY', 'FLOYD', 'SABBATH', 'STRIPES']]","['MODES OF TRANSPORTATION', 'NBA PLAYERS', 'FAST FOOD CHAINS', 'BAND NAMES MINUS COLORS']"
2023-07-27,"SQUALL, CYCLONE, TORNADO, CHICAGO, MANHATTAN, ELLE, W, COSMOPOLITAN, RIO, MUNICH, ALLURE, BLIZZARD, SCREWDRIVER, HURRICANE, GLAMOUR, PHILADELPHIA","[['CHICAGO', 'MUNICH', 'PHILADELPHIA', 'RIO'], ['ALLURE', 'ELLE', 'GLAMOUR', 'W'], ['BLIZZARD', 'CYCLONE', 'SQUALL', 'TORNADO'], ['COSMOPOLITAN', 'HURRICANE', 'MANHATTAN', 'SCREWDRIVER']]","['MOVIE TITLE CITIES', 'FASHION MAGAZINES', 'STORMS', 'COCKTAILS']"
2023-07-28,"CAN, WARRIOR, GRASSLAND, CHAMELEON, MONITOR, DESERT, TREE, CHA, NAE, GECKO, FOREST, TUNDRA, COBRA, GO, IGUANA, LOTUS","[['DESERT', 'FOREST', 'GRASSLAND', 'TUNDRA'], ['CHAMELEON', 'GECKO', 'IGUANA', 'MONITOR'], ['COBRA', 'LOTUS', 'TREE', 'WARRIOR'], ['CAN', 'CHA', 'GO', 'NAE']]","['BIOMES', 'LIZARDS', 'YOGA POSES', 'DANCES WHEN DOUBLED']"
2023-07-29,"SPECTER, BEAST, POKE, DENIM, STITCH, PHANTOM, TEASE, GENIE, SCAR, TWEED, NEEDLE, SPIRIT, RIB, CORDUROY, LINEN, GHOST","[['CORDUROY', 'DENIM', 'LINEN', 'TWEED'], ['GHOST', 'PHANTOM', 'SPECTER', 'SPIRIT'], ['NEEDLE', 'POKE', 'RIB', 'TEASE'], ['BEAST', 'GENIE', 'SCAR', 'STITCH']]","['FABRICS', 'APPARITIONS', 'SYNONYMS FOR BOTHER', 'DISNEY CHARACTERS']"
2023-07-30,"CUCKOO, AUNT, MOTHER, DAFFY, DAISY, KOOKY, ALARM, GRANDFATHER, NEPHEW, DEWEY, SCROOGE, COUSIN, QUIRKY, BIOLOGICAL, DONALD, WACKY","[['AUNT', 'COUSIN', 'MOTHER', 'NEPHEW'], ['DAFFY', 'KOOKY', 'QUIRKY', 'WACKY'], ['DAISY', 'DEWEY', 'DONALD', 'SCROOGE'], ['ALARM', 'BIOLOGICAL', 'CUCKOO', 'GRANDFATHER']]","['RELATIVES', 'SYNONYMS FOR OFFBEAT', 'DISNEY DUCKS', '___ CLOCK']"
2023-07-31,"KATSU, YARD, INCH, TEMPERA, FALAFEL, PEN, SAMOSA, OIL, NICK, FOOT, ACRYLIC, DIM, QUART, SCHNITZEL, MILE, WATERCOLOR","[['FOOT', 'INCH', 'MILE', 'YARD'], ['ACRYLIC', 'OIL', 'TEMPERA', 'WATERCOLOR'], ['FALAFEL', 'KATSU', 'SAMOSA', 'SCHNITZEL'], ['DIM', 'NICK', 'PEN', 'QUART']]","['UNITS OF LENGTH', 'TYPES OF PAINT', 'DEEP-FRIED FOOD', 'STARTS OF U.S. COINS']"
2023-08-01,"LOST BOYS, MATCH, SCOTT, NEAR DARK, BUMBLE, ANT, HERO, WEST, DRIVER, BLADE, TINDER, HINGE, SUB, HOAGIE, GRINDER, TWILIGHT","[['HERO', 'HOAGIE', 'GRINDER', 'SUB'], ['BUMBLE', 'HINGE', 'MATCH', 'TINDER'], ['BLADE', 'LOST BOYS', 'NEAR DARK', 'TWILIGHT'], ['ANT', 'DRIVER', 'SCOTT', 'WEST']]","['LONG SANDWICHES', 'DATING APPS', 'VAMPIRE MOVIES', 'ADAMS']"
